,index,Date,Ammonia,PM10,PM25,Wind_speed,Temperature,Rainfall,Quadrante
62,71,2014-03-13T00:00:00Z,2.3,48.0,40.0,0.4015104994408016,8.774305555555555,0.0,1
63,72,2014-03-14T00:00:00Z,5.2,67.0,54.0,0.4399280919963828,8.868055555555555,0.0,4
64,73,2014-03-15T00:00:00Z,3.5,23.0,32.0,0.6089255754419372,9.355555555555556,0.0,4
65,74,2014-03-16T00:00:00Z,1.7,7.0,2.0,0.7865029167134365,11.871328671328673,0.0,4
66,75,2014-03-17T00:00:00Z,1.5,11.0,5.0,0.5285327422308528,13.813194444444443,0.0,4
67,76,2014-03-18T00:00:00Z,3.2,24.0,22.0,0.7357713258491427,10.185416666666669,0.0,4
68,77,2014-03-19T00:00:00Z,1.6,6.0,8.0,0.4772504349117029,10.944755244755244,0.0,1
69,78,2014-03-20T00:00:00Z,4.8,53.0,46.0,1.1076145157093404,9.513194444444444,0.0,3
70,79,2014-03-21T00:00:00Z,4.5,45.0,50.0,1.0333066529124653,8.595833333333333,3.2,2
71,80,2014-03-22T00:00:00Z,2.9,17.0,13.0,0.8860504050351011,4.420138888888888,47.6,3
72,81,2014-03-23T00:00:00Z,1.8,2.0,0.0,0.1159058240182361,0.8236111111111111,54.0,4
73,82,2014-03-24T00:00:00Z,1.3,0.0,0.0,0.3694481233339589,2.6,0.0,4
74,134,2014-05-15T00:00:00Z,1.2,2.0,2.0,0.4744979603337116,8.112658227848101,0.0,1
75,135,2014-05-16T00:00:00Z,1.5,3.0,1.0,0.7899720037224731,11.029203539823008,0.0,1
76,136,2014-05-17T00:00:00Z,1.8,5.0,6.0,0.7742410906409279,10.804895104895104,0.0,3
77,139,2014-05-20T00:00:00Z,3.4,30.0,12.0,0.2102821815749012,11.604195804195804,0.0,2
78,140,2014-05-21T00:00:00Z,3.3,23.0,11.0,1.2316835943726256,14.25036496350365,0.0,3
79,141,2014-05-22T00:00:00Z,3.7,42.0,26.0,1.0551107501493515,13.874814814814815,19.6,3
80,142,2014-05-23T00:00:00Z,3.6,41.0,33.0,1.981883150186445,13.306923076923075,13.4,3
81,143,2014-05-24T00:00:00Z,3.2,14.0,8.0,0.61068076035878,12.287603305785124,0.0,2
82,144,2014-05-25T00:00:00Z,2.8,23.0,15.0,1.346807774392942,13.7990990990991,0.0,3
83,145,2014-05-26T00:00:00Z,4.2,33.0,16.0,0.5354129973315238,11.85909090909091,6.4,3
84,146,2014-05-27T00:00:00Z,3.4,14.0,11.0,0.1027355701168542,10.55873015873016,8.8,2
85,147,2014-05-28T00:00:00Z,2.9,7.0,12.0,0.920240363569518,11.3125,2.4,3
86,148,2014-05-29T00:00:00Z,2.5,23.0,13.0,1.0405870352578523,12.5496062992126,0.4,2
87,149,2014-05-30T00:00:00Z,2.4,8.0,9.0,0.7744229682104583,13.161344537815124,2.2,2
88,150,2014-05-31T00:00:00Z,2.6,29.0,21.0,1.919465957215179,10.38076923076923,0.0,3
89,151,2014-06-01T00:00:00Z,3.6,21.0,18.0,0.593311326585771,12.5855421686747,6.0,2
90,152,2014-06-02T00:00:00Z,3.6,28.0,14.0,0.1337764188218517,10.537362637362635,2.8000000000000003,2
91,153,2014-06-03T00:00:00Z,3.5,19.0,22.0,0.812566190568925,12.074285714285717,3.2,2
92,154,2014-06-04T00:00:00Z,3.4,24.0,20.0,0.8459694830915178,11.07948717948718,22.4,2
93,155,2014-06-05T00:00:00Z,3.1,20.0,8.0,1.4347969586661815,13.315555555555555,0.2,3
94,156,2014-06-06T00:00:00Z,3.3,27.0,23.0,1.099095943253625,15.616666666666667,0.0,3
95,157,2014-06-07T00:00:00Z,4.2,32.0,23.0,0.9332147457936432,17.957342657342657,0.0,3
96,158,2014-06-08T00:00:00Z,4.4,21.0,11.0,0.5834205019837104,21.364335664335663,0.0,3
97,162,2014-06-12T00:00:00Z,3.8,21.0,14.0,0.2139784840127748,21.886805555555554,1.8,2
98,163,2014-06-13T00:00:00Z,3.3,19.0,14.0,0.8713758183199358,19.400694444444444,26.0,2
99,164,2014-06-14T00:00:00Z,2.6,8.0,7.0,1.197993472937515,16.019580419580418,18.8,2
100,165,2014-06-15T00:00:00Z,2.0,7.0,2.0,0.2179240231625185,11.529370629370629,6.0,2
101,169,2014-06-19T00:00:00Z,2.7,15.0,4.0,0.2662470975414731,14.567132867132868,9.4,2
102,171,2014-06-21T00:00:00Z,3.0,23.0,17.0,1.5715857950392291,15.922916666666667,0.0,3
103,172,2014-06-22T00:00:00Z,3.9,30.0,24.0,0.6437793584877548,17.290845070422534,1.6,3
104,176,2014-06-26T00:00:00Z,2.4,14.0,9.0,0.9509386478013812,14.106293706293709,0.0,2
105,177,2014-06-27T00:00:00Z,2.5,14.0,8.0,0.7905067522612834,15.0,0.0,2
106,178,2014-06-28T00:00:00Z,2.5,14.0,11.0,0.8843123466975547,14.417361111111113,24.0,2
107,181,2014-07-01T00:00:00Z,2.2,6.0,5.0,0.6082780122625793,13.663636363636364,17.4,2
108,182,2014-07-02T00:00:00Z,2.1,2.0,4.0,0.3311618141543789,12.03888888888889,16.6,1
109,188,2014-07-08T00:00:00Z,2.3,4.0,0.0,0.1528642227119102,11.511111111111113,65.4,2
110,192,2014-07-12T00:00:00Z,2.1,8.0,5.0,0.7172711259397052,14.541549295774647,10.6,2
111,193,2014-07-13T00:00:00Z,1.9,6.0,6.0,1.1630609485120078,14.362237762237765,2.6,3
112,194,2014-07-14T00:00:00Z,2.1,16.0,9.0,0.7787844947643495,15.07902097902098,10.6,2
113,200,2014-07-20T00:00:00Z,2.5,21.0,21.0,0.5446407559884384,18.78811188811189,2.2,2
114,202,2014-07-22T00:00:00Z,2.3,9.0,10.0,0.1849164045415181,16.663888888888888,0.8,3
115,212,2014-08-01T00:00:00Z,2.5,20.0,17.0,0.2182316884359006,17.907692307692308,0.0,2
116,219,2014-08-08T00:00:00Z,2.5,21.0,17.0,0.6058202263803762,17.720567375886525,2.0,2
117,221,2014-08-10T00:00:00Z,2.6,15.0,3.0,0.6633532451015708,17.667132867132867,16.8,2
118,224,2014-08-13T00:00:00Z,1.7,9.0,5.0,0.5593223202967051,14.33146853146853,61.2,2
119,226,2014-08-15T00:00:00Z,1.9,12.0,6.0,0.51176968336597,12.446153846153846,17.8,2
120,227,2014-08-16T00:00:00Z,1.7,9.0,3.0,0.9109478098576946,12.75347222222222,0.0,2
121,228,2014-08-17T00:00:00Z,1.8,8.0,7.0,0.3218275936418182,13.3,0.0,3
122,229,2014-08-18T00:00:00Z,2.5,10.0,5.0,0.8067941351918247,14.038461538461538,0.2,3
123,230,2014-08-19T00:00:00Z,2.5,16.0,7.0,1.2707110098494705,12.911111111111111,19.0,2
124,231,2014-08-20T00:00:00Z,2.3,11.0,2.0,0.8403717345075341,13.542657342657344,20.0,3
125,232,2014-08-21T00:00:00Z,2.1,8.0,4.0,1.1069852277030898,13.572727272727272,0.0,2
126,233,2014-08-22T00:00:00Z,2.4,13.0,7.0,0.4652897776060094,13.69513888888889,19.8,2
127,234,2014-08-23T00:00:00Z,2.2,8.0,4.0,0.2314133975696357,12.975524475524477,20.2,2
128,235,2014-08-24T00:00:00Z,1.8,5.0,6.0,0.4380473662683629,14.199290780141844,0.0,2
129,236,2014-08-25T00:00:00Z,2.0,12.0,12.0,0.624045188240683,11.990140845070425,7.6,2
130,237,2014-08-26T00:00:00Z,2.0,8.0,6.0,0.3092491737391769,13.224305555555556,1.0,3
131,238,2014-08-27T00:00:00Z,2.3,5.0,2.0,0.4578590550529265,16.87902097902098,0.0,1
132,239,2014-08-28T00:00:00Z,2.2,27.0,9.0,1.3151146885851093,15.580555555555556,0.0,3
133,240,2014-08-29T00:00:00Z,2.3,19.0,8.0,0.6703996920581069,15.957638888888887,0.0,3
134,241,2014-08-30T00:00:00Z,2.6,32.0,20.0,0.5565547867808996,16.60486111111111,0.0,3
135,242,2014-08-31T00:00:00Z,2.4,12.0,11.0,0.2775560502331022,15.045833333333333,21.4,3
136,243,2014-09-01T00:00:00Z,1.2,5.0,5.0,1.056992592752282,13.563194444444443,0.0,1
137,244,2014-09-02T00:00:00Z,1.4,3.0,4.0,0.672537952795195,13.874825174825174,0.0,3
138,245,2014-09-03T00:00:00Z,1.7,5.0,3.0,0.1125334262661847,12.999305555555557,0.6000000000000001,4
139,246,2014-09-04T00:00:00Z,2.1,9.0,8.0,0.6305154107464522,15.650694444444444,0.2,2
140,247,2014-09-05T00:00:00Z,2.1,8.0,8.0,0.4252371308464349,14.546153846153846,9.0,1
141,248,2014-09-06T00:00:00Z,2.0,10.0,3.0,0.6449464702622284,16.038194444444443,11.8,2
142,249,2014-09-07T00:00:00Z,2.2,15.0,12.0,0.9358730581932914,16.26028368794326,0.6000000000000001,3
143,250,2014-09-08T00:00:00Z,2.5,31.0,24.0,0.5599807800258224,17.0,0.4,3
144,251,2014-09-09T00:00:00Z,2.7,27.0,23.0,0.1856935951208711,16.092307692307692,1.6,1
145,252,2014-09-10T00:00:00Z,2.5,10.0,16.0,0.8458128545624546,14.636363636363637,7.4,2
146,253,2014-09-11T00:00:00Z,2.2,12.0,8.0,0.578731807602085,13.55034965034965,0.0,3
147,254,2014-09-12T00:00:00Z,1.7,12.0,10.0,1.0022012229208794,11.985416666666667,0.0,2
148,255,2014-09-13T00:00:00Z,2.0,12.0,8.0,0.4136438484248551,13.62097902097902,0.0,2
149,256,2014-09-14T00:00:00Z,2.9,23.0,20.0,0.9565307141143772,13.25774647887324,0.0,3
150,257,2014-09-15T00:00:00Z,3.3,28.0,26.0,0.5328707468758838,13.447916666666666,0.0,2
151,276,2014-10-04T00:00:00Z,3.0,39.0,32.0,0.9520676194847444,11.22027972027972,2.0,2
152,277,2014-10-05T00:00:00Z,3.8,43.0,34.0,0.6718817830477628,10.955944055944055,0.4,2
153,278,2014-10-06T00:00:00Z,4.3,29.0,23.0,0.8648308475540836,10.061805555555557,0.0,2
154,279,2014-10-07T00:00:00Z,4.9,35.0,29.0,1.528538184145394,9.244444444444444,11.4,2
155,280,2014-10-08T00:00:00Z,3.9,9.0,3.0,1.2100888466530255,12.338194444444444,5.0,2
156,281,2014-10-09T00:00:00Z,1.9,9.0,13.0,1.065638835828714,12.948936170212766,0.2,2
157,282,2014-10-10T00:00:00Z,1.3,17.0,7.0,1.7359946012160554,13.845454545454546,3.2,2
158,283,2014-10-11T00:00:00Z,0.8,12.0,11.0,0.3174418142367436,12.462237762237764,50.0,2
159,284,2014-10-12T00:00:00Z,0.2,11.0,6.0,1.2104595653599015,13.271527777777775,3.0,2
160,285,2014-10-13T00:00:00Z,0.1,9.0,2.0,1.221815985823092,12.34722222222222,47.6,2
161,286,2014-10-14T00:00:00Z,0.0,5.0,3.0,0.5581933316425949,11.611888111888112,3.8,2
162,287,2014-10-15T00:00:00Z,0.1,9.0,5.0,0.016047257922831,11.83611111111111,0.0,4
163,288,2014-10-16T00:00:00Z,0.0,15.0,5.0,0.5654752679774009,11.89236111111111,0.0,2
164,289,2014-10-17T00:00:00Z,0.3,7.0,2.0,0.2160579088302098,14.0125,0.0,1
165,290,2014-10-18T00:00:00Z,0.6,18.0,11.0,0.0979601440912711,14.11111111111111,0.2,1
166,291,2014-10-19T00:00:00Z,0.9,33.0,18.0,0.2386607399606229,13.900694444444444,0.0,1
167,292,2014-10-20T00:00:00Z,1.2,27.0,18.0,0.069215555146302,13.083333333333334,0.2,4
168,293,2014-10-21T00:00:00Z,1.2,23.0,18.0,0.1310731119090294,12.930555555555555,1.0,3
169,294,2014-10-22T00:00:00Z,0.0,7.0,11.0,0.8160511455671128,4.651748251748252,0.0,4
170,295,2014-10-23T00:00:00Z,0.1,3.0,3.0,0.42492315007107,7.51958041958042,0.0,1
171,296,2014-10-24T00:00:00Z,0.2,4.0,6.0,0.0820429256510063,11.407692307692308,0.0,3
172,297,2014-10-25T00:00:00Z,1.5,26.0,21.0,0.4324058356354287,7.56875,0.0,3
173,298,2014-10-26T00:00:00Z,1.9,26.0,30.0,0.1842696863368135,7.198611111111111,0.0,1
174,299,2014-10-27T00:00:00Z,2.0,25.0,24.0,0.1588980383148529,5.083333333333333,0.0,3
175,300,2014-10-28T00:00:00Z,1.6,25.0,26.0,0.170024037006729,5.190140845070423,0.0,1
176,301,2014-10-29T00:00:00Z,2.4,39.0,30.0,0.2445940372298839,4.608391608391608,0.0,1
177,302,2014-10-30T00:00:00Z,2.6,23.0,19.0,0.1450474474888223,6.631944444444445,0.0,2
178,303,2014-10-31T00:00:00Z,1.9,17.0,15.0,0.1242193260519921,9.238194444444444,0.0,2
179,304,2014-11-01T00:00:00Z,1.4,10.0,9.0,0.0951476980522139,11.10138888888889,0.0,3
180,305,2014-11-02T00:00:00Z,1.0,7.0,7.0,0.2355488170481425,10.394366197183098,0.0,1
181,308,2014-11-05T00:00:00Z,1.1,3.0,3.0,2.201567882661595,8.005555555555555,221.6,4
182,309,2014-11-06T00:00:00Z,0.2,4.0,5.0,0.2337685735339623,6.216666666666667,10.4,2
183,314,2014-11-11T00:00:00Z,0.0,3.0,2.0,0.7006498020481097,7.332638888888889,27.8,2
184,315,2014-11-12T00:00:00Z,0.0,2.0,3.0,1.0599603640639634,7.148611111111111,56.8,3
185,316,2014-11-13T00:00:00Z,0.2,12.0,3.0,0.0776456481639304,8.477622377622378,0.0,1
186,317,2014-11-14T00:00:00Z,0.0,10.0,4.0,0.2690907799429763,8.67361111111111,1.4,2
187,319,2014-11-16T00:00:00Z,0.0,4.0,1.0,1.2576864807817534,5.012587412587412,14.6,2
188,320,2014-11-17T00:00:00Z,0.0,1.0,0.0,0.6452423076817648,2.779861111111111,27.8,2
189,321,2014-11-18T00:00:00Z,0.0,13.0,10.0,0.2727695841362895,3.1937062937062937,2.4000000000000004,1
190,323,2014-11-20T00:00:00Z,0.0,2.0,1.0,0.2252780601582324,4.827972027972028,0.0,1
191,324,2014-11-21T00:00:00Z,0.0,5.0,5.0,0.2307035461057798,4.547916666666667,0.0,1
192,325,2014-11-22T00:00:00Z,0.0,9.0,9.0,0.3745203053970305,5.295833333333333,0.0,1
193,326,2014-11-23T00:00:00Z,0.0,14.0,5.0,0.2144617069381715,7.461111111111111,0.0,1
194,327,2014-11-24T00:00:00Z,0.0,13.0,6.0,0.1640958116628893,9.40972222222222,0.0,1
195,328,2014-11-25T00:00:00Z,0.0,20.0,8.0,0.0818813393610765,9.613286713286714,0.2,2
196,329,2014-11-26T00:00:00Z,0.1,9.0,8.0,0.2654062641750146,4.7756944444444445,4.4,4
197,330,2014-11-27T00:00:00Z,0.0,5.0,3.0,0.4942290457416746,4.216197183098592,4.2,3
198,331,2014-11-28T00:00:00Z,0.0,6.0,4.0,1.2302788313826052,5.909027777777777,9.2,3
199,332,2014-11-29T00:00:00Z,0.0,8.0,4.0,0.1838527187214562,7.535416666666666,1.2000000000000002,2
200,333,2014-11-30T00:00:00Z,0.0,14.0,3.0,0.3182071886851522,7.5465277777777775,6.800000000000001,2
201,334,2014-12-01T00:00:00Z,0.0,11.0,7.0,0.8575404144935759,6.888888888888889,43.4,3
202,335,2014-12-02T00:00:00Z,0.0,7.0,7.0,0.2742225876472249,5.797222222222223,4.8,3
203,336,2014-12-03T00:00:00Z,0.0,5.0,3.0,0.172106774606198,5.384722222222222,0.8,1
204,337,2014-12-04T00:00:00Z,0.0,9.0,6.0,0.1377183666163225,4.502112676056338,1.2000000000000002,3
205,338,2014-12-05T00:00:00Z,0.0,2.0,1.0,0.1922531787835698,4.842361111111111,1.6,1
206,339,2014-12-06T00:00:00Z,0.0,5.0,6.0,0.1845008895826008,5.348611111111111,1.4,1
207,340,2014-12-07T00:00:00Z,0.0,6.0,2.0,0.2014819218681297,3.379861111111111,0.0,1
208,342,2014-12-09T00:00:00Z,0.0,1.0,1.0,0.3450910774272619,1.0223776223776224,2.2,1
209,343,2014-12-10T00:00:00Z,0.0,2.0,2.0,0.303081858090334,1.8527777777777776,0.0,1
210,344,2014-12-11T00:00:00Z,0.0,4.0,3.0,0.343277128142543,2.2454545454545456,0.0,1
211,345,2014-12-12T00:00:00Z,0.0,6.0,1.0,0.2409084659883036,3.216666666666667,0.0,2
212,346,2014-12-13T00:00:00Z,0.0,9.0,6.0,0.8529958506706583,3.564583333333333,3.8,2
213,347,2014-12-14T00:00:00Z,0.0,7.0,7.0,0.4926193262088278,4.05625,4.2,2
214,348,2014-12-15T00:00:00Z,0.0,3.0,4.0,0.6798632343580718,4.333333333333333,5.0,3
215,350,2014-12-17T00:00:00Z,0.0,11.0,8.0,0.0911997006771913,3.5804195804195804,0.0,1
216,353,2014-12-20T00:00:00Z,0.0,7.0,2.0,0.8261274041164026,7.282517482517482,0.0,1
217,354,2014-12-21T00:00:00Z,0.0,8.0,5.0,0.8497053074885931,5.074825174825175,0.0,1
218,355,2014-12-22T00:00:00Z,0.0,4.0,2.0,0.8974591126018834,4.788888888888889,0.0,1
219,356,2014-12-23T00:00:00Z,0.0,11.0,8.0,0.7553436944947358,5.952083333333333,0.0,1
220,357,2014-12-24T00:00:00Z,0.0,14.0,9.0,0.4227754698043814,2.4503496503496502,0.0,1
221,358,2014-12-25T00:00:00Z,0.0,6.0,8.0,0.6605890460798384,2.924305555555556,0.0,1
222,360,2014-12-27T00:00:00Z,0.0,5.0,6.0,0.5085940674793491,-3.640277777777778,3.2,2
223,361,2014-12-28T00:00:00Z,0.0,5.0,3.0,0.6217462962831976,-2.136111111111111,0.0,4
224,362,2014-12-29T00:00:00Z,0.0,6.0,5.0,0.7075812236740252,-3.232638888888889,0.0,1
225,363,2014-12-30T00:00:00Z,0.0,11.0,7.0,0.8014576638580946,-4.378472222222222,0.0,2
226,364,2014-12-31T00:00:00Z,0.0,21.0,18.0,0.1422412057857185,-6.830555555555556,0.0,1
227,366,2015-01-02T00:00:00Z,0.0,5.0,3.0,0.5747478500354162,7.423611111111111,0.0,1
228,367,2015-01-03T00:00:00Z,0.0,9.0,8.0,0.9033848433903288,8.358333333333333,0.0,1
229,368,2015-01-04T00:00:00Z,0.0,2.0,1.0,1.6728642151649975,5.245138888888889,0.0,1
230,369,2015-01-05T00:00:00Z,0.0,9.0,3.0,0.7947558749142879,3.858333333333333,0.0,1
231,371,2015-01-07T00:00:00Z,1.1,36.0,26.0,0.1672283500721136,-0.4826388888888889,0.0,1
232,372,2015-01-08T00:00:00Z,0.7,17.0,11.0,0.2612685081398472,1.3291666666666666,0.0,1
233,373,2015-01-09T00:00:00Z,0.0,10.0,8.0,0.3701136044798582,6.4,0.0,1
234,374,2015-01-10T00:00:00Z,0.0,4.0,3.0,0.5176809825864951,13.442335766423358,0.0,1
235,375,2015-01-11T00:00:00Z,0.0,6.0,4.0,0.5211635719139075,5.450694444444444,0.0,3
236,378,2015-01-14T00:00:00Z,0.0,9.0,5.0,0.3292568634510275,2.0479166666666666,0.2,1
237,379,2015-01-15T00:00:00Z,0.0,9.0,6.0,0.8201910101074305,2.9743055555555555,1.4,2
238,380,2015-01-16T00:00:00Z,0.0,20.0,8.0,0.8067950712758897,3.338888888888889,66.6,3
239,381,2015-01-17T00:00:00Z,0.0,6.0,10.0,1.374203768471371,2.247916666666667,43.4,2
240,382,2015-01-18T00:00:00Z,0.0,5.0,0.0,0.9308635977516658,-0.7527777777777778,0.0,2
241,383,2015-01-19T00:00:00Z,0.0,4.0,8.0,0.1519670779293389,-1.1298611111111112,0.0,1
242,385,2015-01-21T00:00:00Z,0.0,2.0,4.0,0.7461205972144804,-0.6638888888888889,17.0,3
243,388,2015-01-24T00:00:00Z,0.0,4.0,2.0,0.5327864120106983,1.8847222222222224,0.0,1
244,389,2015-01-25T00:00:00Z,0.0,9.0,7.0,0.8652805419686785,-0.90625,0.0,4
245,390,2015-01-26T00:00:00Z,0.0,11.0,3.0,0.3711677534247058,-2.3867132867132868,0.0,1
246,391,2015-01-27T00:00:00Z,0.0,6.0,8.0,0.5455720033748073,-0.9131944444444444,0.0,1
247,392,2015-01-28T00:00:00Z,0.0,5.0,9.0,0.3049746926392242,-1.3625,0.0,1
248,393,2015-01-29T00:00:00Z,0.0,11.0,12.0,0.0938729833882446,-1.706993006993007,0.0,1
249,394,2015-01-30T00:00:00Z,0.5,12.0,8.0,0.3042285574249428,-2.9422535211267604,1.2000000000000002,1
250,395,2015-01-31T00:00:00Z,0.0,17.0,9.0,0.1511722077016477,-2.60625,0.0,1
251,396,2015-02-01T00:00:00Z,0.1,13.0,11.0,0.3483051903624706,-2.4444444444444446,0.0,1
252,397,2015-02-02T00:00:00Z,0.0,3.0,3.0,0.2951054629072914,-2.292361111111111,0.0,1
253,398,2015-02-03T00:00:00Z,0.7,20.0,16.0,0.6967727179876406,-3.3604166666666666,0.0,2
254,399,2015-02-04T00:00:00Z,0.8,3.0,3.0,0.3611020415537022,-1.5118055555555556,0.0,3
255,402,2015-02-07T00:00:00Z,0.0,5.0,7.0,0.1957693068322161,-2.6041666666666665,0.0,4
